"ISBN";"count";"rating-mean";"rating-std"
"0007154615";"10.0";"6.0";"2.160246899469287"
"0020125305";"11.0";"6.5";"2.1213203435596424"
"0020198906";"10.0";"8.0";"1.0"
"0020199600";"8.0";"8.25";"0.9574271077563381"
"002026478X";"18.0";"10.0";"0.0"
"0020427859";"9.0";"9.333333333333334";"0.5773502691896257"
"0020442009";"11.0";"8.8";"0.8366600265340756"
"0020442106";"8.0";"9.0";"1.0"
"0020442203";"14.0";"9.0";"1.2649110640673518"
"0020442300";"9.0";"8.666666666666666";"1.1547005383792517"
"0020442408";"14.0";"9.0";"1.0"
"0020442505";"9.0";"8.0";"2.6457513110645907"
"0020442602";"10.0";"8.75";"0.9574271077563381"
"0020446500";"9.0";"8.0";"0.0"
"0020518501";"8.0";"8.0";"1.4142135623730951"
"0020519001";"7.0";"7.0";"N/A"
"0020532105";"7.0";"9.0";"N/A"
"0020868308";"12.0";"9.5";"0.5773502691896257"
"002542730X";"43.0";"7.916666666666667";"1.97522534195852"
"0028604032";"7.0";"8.666666666666666";"1.1547005383792517"
"0028604199";"11.0";"8.0";"1.5811388300841898"
"0028604202";"13.0";"8.666666666666666";"1.1547005383792517"
"0060001445";"6.0";"5.0";"N/A"
"0060001453";"6.0";"7.666666666666667";"2.0816659994661326"
"0060002492";"8.0";"7.0";"2.8284271247461903"
"006000438X";"9.0";"6.0";"N/A"
"0060005424";"6.0";"9.0";"1.0"
"0060007192";"7.0";"10.0";"0.0"
"0060008032";"18.0";"7.6";"0.5477225575051661"
"0060008776";"10.0";"N/A";"N/A"
"0060009241";"14.0";"6.0";"3.605551275463989"
"006000942X";"6.0";"6.0";"3.0"
"006001203X";"10.0";"6.75";"1.5"
"0060012781";"6.0";"8.0";"N/A"
"0060013117";"7.0";"7.666666666666667";"2.0816659994661326"
"0060083948";"6.0";"8.0";"N/A"
"0060084405";"7.0";"8.0";"0.0"
"006008460X";"8.0";"8.0";"N/A"
"0060085444";"16.0";"7.0";"0.0"
"0060085452";"11.0";"8.0";"1.5118578920369088"
"0060086246";"9.0";"8.5";"2.1213203435596424"
"0060086386";"14.0";"6.0";"N/A"
"0060090367";"7.0";"7.0";"N/A"
"0060090375";"9.0";"8.25";"0.9574271077563381"
"0060092645";"11.0";"6.666666666666667";"1.5275252316519465"
"0060092653";"8.0";"8.0";"N/A"
"0060092661";"7.0";"8.0";"N/A"
"0060096195";"20.0";"7.714285714285714";"1.6035674514745462"
"0060096209";"6.0";"6.0";"N/A"
"0060168013";"6.0";"N/A";"N/A"
"006016848X";"32.0";"8.0";"1.6832508230603465"
"0060172916";"9.0";"7.666666666666667";"0.5773502691896258"
"0060173289";"14.0";"7.8";"1.9235384061671346"
"0060175400";"26.0";"9.0";"1.0"
"0060175532";"6.0";"8.5";"2.1213203435596424"
"0060175818";"6.0";"8.0";"2.8284271247461903"
"0060175966";"10.0";"9.5";"0.7071067811865476"
"0060176806";"7.0";"N/A";"N/A"
"006017773X";"6.0";"9.0";"1.4142135623730951"
"0060177888";"6.0";"7.666666666666667";"2.516611478423583"
"006018311X";"6.0";"7.5";"0.7071067811865476"
"0060184957";"8.0";"7.5";"1.0"
"006018650X";"7.0";"N/A";"N/A"
"0060186526";"7.0";"8.0";"N/A"
"0060188731";"10.0";"7.166666666666667";"2.136976056643281"
"0060191058";"6.0";"9.5";"0.7071067811865476"
"0060192119";"9.0";"10.0";"N/A"
"0060192704";"8.0";"8.666666666666666";"1.1547005383792517"
"0060193395";"7.0";"7.5";"3.5355339059327378"
"0060194448";"8.0";"8.333333333333334";"1.2110601416389968"
"006019491X";"15.0";"9.666666666666666";"0.5773502691896257"
"0060198133";"6.0";"7.0";"N/A"
"0060198346";"10.0";"6.5";"2.1213203435596424"
"0060199563";"6.0";"9.0";"N/A"
"0060199652";"16.0";"8.8";"1.0954451150103324"
"0060234814";"7.0";"9.4";"0.8944271909999159"
"0060248025";"12.0";"9.25";"1.164964745021435"
"0060256656";"14.0";"10.0";"0.0"
"0060256672";"9.0";"9.333333333333334";"1.0327955589886446"
"0060256737";"11.0";"8.833333333333334";"1.3291601358251257"
"0060263857";"7.0";"9.25";"0.9574271077563381"
"0060283130";"7.0";"8.0";"1.0"
"0060391553";"6.0";"5.0";"N/A"
"0060391626";"23.0";"8.666666666666666";"2.3094010767585034"
"0060392452";"45.0";"8.090909090909092";"1.570838141735955"
"0060392991";"6.0";"10.0";"N/A"
"0060393823";"6.0";"8.0";"0.0"
"0060502258";"58.0";"7.529411764705882";"1.9402850002906638"
"0060504080";"6.0";"9.5";"0.7071067811865476"
"0060505885";"17.0";"7.0";"2.0"
"0060507365";"8.0";"8.0";"2.6457513110645907"
"0060507845";"7.0";"9.0";"N/A"
"0060508108";"6.0";"5.0";"2.8284271247461903"
"0060512806";"13.0";"8.25";"0.9574271077563381"
"0060512822";"17.0";"8.5";"1.2909944487358056"
"0060513640";"10.0";"7.75";"1.5"
"0060517794";"11.0";"8.333333333333334";"1.5275252316519468"
"0060520507";"7.0";"7.5";"0.7071067811865476"
"0060529709";"12.0";"5.0";"N/A"
"0060540753";"14.0";"7.75";"0.5"
"0060542128";"10.0";"8.333333333333334";"1.5275252316519468"
"0060542845";"7.0";"6.5";"2.1213203435596424"
"0060548258";"7.0";"8.666666666666666";"1.5275252316519468"
"0060548266";"6.0";"7.0";"3.605551275463989"
"0060549270";"10.0";"9.0";"N/A"
"0060557257";"12.0";"7.5";"3.5355339059327378"
"0060557818";"8.0";"8.0";"1.4142135623730951"
"0060558199";"7.0";"9.0";"1.4142135623730951"
"0060562250";"8.0";"8.333333333333334";"0.5773502691896257"
"0060562773";"9.0";"7.0";"1.4142135623730951"
"0060652934";"11.0";"8.0";"2.0"
"0060740450";"12.0";"8.0";"0.0"
"0060801263";"7.0";"9.0";"1.4142135623730951"
"0060808934";"6.0";"N/A";"N/A"
